# INTERNAL_OJS vocabulary — 6 May-2008 packages (2008085-2008105), issue 41 sweep
# element<TAB>count<TAB>packages_seen(of 6)<TAB>attrs
#PACKAGES 6
#HEADINGS 2110:961 2210:912 2280:910 2180:846 8098:642 1110:388 1180:380 2580:256 2220:249 2540:159 2510:138 2100:123 2240:109 2120:101 1120:68 1100:64 2200:57 0708:51 22D0:34 25F0:32 C398:31 3210:28 25C0:26 2140:25 22E0:21 2230:20 2520:19 3380:19 3310:18 1160:16 2130:15 1140:15 3280:13 22M0:12 PARL:12 3340:11 3110:10 0788:8 2250:8 9008:7 5008:6 21Y0:6 11M0:6 C298:6 0808:6 3180:6 3540:5 4280:4 3220:4 1130:4 21M0:3 CONS:3 4310:3 4008:3 3140:3 2150:2 4380:2 3580:2 25E0:2 3320:2 22Y0:1 3510:1 3350:1 3300:1 3200:1 4180:1 4320:1 25B0:1 1150:1 4520:1 33M0:1 33D0:1 3120:1 21B0:1 02A0:1
NO_ONLY_IRREGULAR_INACCEPTABLE_TENDERERS	2	2	
NO_OPTIONS	233	6	
NO_OTHER_PREVIOUS_PUBLICATION	186	6	
NO_PARTICULAR_CONDITIONS	2	2	
NO_PAYABLE_DOCUMENTS	280	6	
NO_PREVIOUS_PUBLICATION_EXISTS_F2	227	6	
NO_PREVIOUS_PUBLICATION_EXISTS_F3	33	5	
NO_PREVIOUS_PUBLICATION_EXISTS_F5	25	6	
NO_PREVIOUS_PUBLICATION_EXISTS_F6	11	4	
NO_PRIZE_AWARDED	1	1	
NO_RECURRENT_PROCUREMENT	224	6	
NO_RENEWAL_QUALIFICATION_SYSTEM	1	1	
NO_RESERVED_CONTRACTS	316	6	
NO_SERVICE_CONTRACT_AWARDED_SUCCESSFUL_CANDIDATE	1	1	
NO_SUPPLIES_QUOTED_PURCHASED_COMMODITY_MARKET	1	1	
NO_USE_ELECTRONIC_AUCTION	452	6	
NO_WORKS_REPETITION_EXISTING_WORKS	2	2	
NUMBER_MONTHS	38	6	
NUMBER_OF_MONTHS	909	6	
NUMBER_OF_OFFERS_RECEIVED	20	5	
NUMBER_OF_YEARS	830	6	
NUMBER_PARTICIPANTS	9	4	
NUMBER_POSSIBLE_RENEWALS	17	4	
NUMBER_POSSIBLE_RENEWALS_RANGE	3	2	
NUMBER_POSSIBLE_RENEWALS_RANGE_MAX	3	2	
NUMBER_POSSIBLE_RENEWALS_RANGE_MIN	3	2	
NUMBER_VALUE_PRIZE	1	1	
NUMBER_YEARS	34	4	
NUTS	574	6	CODE
OBJECT_CONCESSION_SUM	16	6	
OBJECT_CONTRACT_AWARD_UTILITIES	24	5	
OBJECT_CONTRACT_AWARD_UTILITIES_SUM	234	6	
OBJECT_CONTRACT_INFORMATION	469	6	
OBJECT_CONTRACT_INFORMATION_CONTRACT_AWARD_NOTICE	291	6	
OBJECT_CONTRACT_INFORMATION_CONTRACT_AWARD_NOTICE_SUM	1890	6	
OBJECT_CONTRACT_INFORMATION_CONTRACT_UTILITIES	43	6	
OBJECT_CONTRACT_INFORMATION_CONTRACT_UTILITIES_SUM	280	6	
OBJECT_CONTRACT_INFORMATION_SUM	2519	6	
OBJECT_CONTRACT_PERIODIC_INDICATIVE	5	4	
OBJECT_CONTRACT_PERIODIC_INDICATIVE_SUM	27	6	
OBJECT_DESIGN_CONTEST	4	3	
OBJECT_DESIGN_CONTEST_SUM	31	6	
OBJECT_NOTICE_BUYER_PROFILE_SUM	2	2	
OBJECT_QUALIFICATION_SYSTEM	3	2	
OBJECT_QUALIFICATION_SYSTEM_SUM	23	5	
OBJECT_RESULT_DESIGN_CONTEST_SUM	23	6	
OBJECT_SIMPLIFIED_CONTRACT_NOTICE	1	1	
OBJECT_SIMPLIFIED_CONTRACT_NOTICE_SUM	1	1	
OBJECT_SUPPLIES_SERVICES_PRIOR_INFORMATION	23	6	
OBJECT_SUPPLY_SERVICE_PRIOR_INFORMATION	25	6	ITEM
OBJECT_SUPPLY_SERVICE_PRIOR_INFORMATION_SUM	159	6	
OBJECT_WORKS_PRIOR_INFORMATION	6	3	
OBJECT_WORKS_PRIOR_INFORMATION_SUM	58	6	
OBJ_NOT	649	6	
OFFERS_RECEIVED_NUMBER	682	6	
OLD	452	6	QUOTE
OPE_ENVISAGED_NUMBER	64	6	
OPE_MAXIMUM_NUMBER	118	6	
OPE_MINIMUM_NUMBER	150	6	
OPE_OBJECTIVE_CRITERIA	112	6	
OPTIONS	131	6	
OPTION_DESCRIPTION	130	6	
ORDER	31	3	
ORDER_C	1222	6	
ORGANISATION	21334	6	
ORIGINAL_CPV	14668	6	
ORIGINAL_NUTS	4059	6	
OTHER_PREVIOUS_PUBLICATION	14	5	
OTHER_PREVIOUS_PUBLICATIONS	10	5	
OTH_INFO_PRIOR_INFORMATION	29	6	
OTH_NOT	774	6	CATEGORY LG
P	50834	6	
PARTICIPANTS_NAME	24	3	
PARTICIPANTS_NAMES	4	3	
PARTICIPANTS_NUMBER	2	2	
PARTICIPATION_RESERVED_PROFESSION	2	2	
PARTICULAR_CONDITIONS	2	2	
PAYABLE_DOCUMENTS	11	5	
PERIODIC_INDICATIVE_UTILITIES	5	4	CATEGORY FORM LG VERSION
PERIODIC_INDICATIVE_UTILITIES_SUM	27	6	CATEGORY FORM LG VERSION
PERIOD_DAY	38	6	
PERIOD_MONTH	77	6	
PERIOD_WORK_DATE_STARTING	566	6	
PERSONAL_SITUATION	4	4	
PHONE	12684	6	
PLACE	1	1	
PLACE_OPENING	104	6	
PLACE_REGISTRATION	1	1	
POSTAL_CODE	17088	6	
PREVIOUS_NOTICE_BUYER_PROFILE_F3	17	6	CHOICE
PREVIOUS_NOTICE_BUYER_PROFILE_F5	6	4	CHOICE
PREVIOUS_NOTICE_BUYER_PROFILE_F6	13	5	CHOICE
PREVIOUS_PUBLICATION_EXISTS_F2	48	6	
PREVIOUS_PUBLICATION_EXISTS_F3	243	6	
PREVIOUS_PUBLICATION_EXISTS_F5	6	4	
PREVIOUS_PUBLICATION_EXISTS_F6	13	5	
PREVIOUS_PUBLICATION_INFORMATION_NOTICE_F2	275	6	
PREVIOUS_PUBLICATION_INFORMATION_NOTICE_F3	276	6	
PREVIOUS_PUBLICATION_INFORMATION_NOTICE_F5	31	6	
PREVIOUS_PUBLICATION_INFORMATION_NOTICE_F6	24	5	
PREVIOUS_PUBLICATION_NOTICE_F2	45	6	
PREVIOUS_PUBLICATION_NOTICE_F3	26	6	
PREVIOUS_PUBLICATION_NOTICE_F5	6	4	
PREVIOUS_PUBLICATION_NOTICE_F6	13	5	
PRICE_AWARD_CRITERIA	24	5	PRICE
PRICE_PAID	2	1	CURRENCY
PRIOR_INFORMATION	29	6	CATEGORY FORM LG VERSION
PRIOR_INFORMATION_NOTICE_F2	45	6	CHOICE
PRIOR_INFORMATION_SUM	217	6	CATEGORY FORM LG VERSION
PRIZE_AWARDED	1	1	
PRIZE_VALUE	36	5	CURRENCY
PROC	6907	6	
PROCEDURES_APPEAL	3	3	
PROCEDURES_CONCESSION_SUM	16	6	
PROCEDURES_CONTRACT_AWARD_UTILITIES	24	5	
PROCEDURES_DESIGN_CONTEST	4	3	
PROCEDURES_DESIGN_CONTEST_SUM	31	6	
PROCEDURES_FOR_APPEAL	356	6	
PROCEDURES_QUALIFICATION_SYSTEM	3	2	
PROCEDURES_QUALIFICATION_SYSTEM_SUM	23	5	
PROCEDURES_SIMPLIFIED_CONTRACT_NOTICE	1	1	
PROCEDURES_SIMPLIFIED_CONTRACT_NOTICE_SUM	1	1	
PROCEDURE_ADMINISTRATIVE_INFORMATION_PERIODIC	4	4	
PROCEDURE_DATE_STARTING	123	6	
PROCEDURE_DEFINITION_CONTRACT_AWARD_NOTICE	291	6	
PROCEDURE_DEFINITION_CONTRACT_NOTICE	469	6	
PROCEDURE_DEFINITION_CONTRACT_NOTICE_SUM	2519	6	
PROCEDURE_DEFINITION_CONTRACT_NOTICE_UTILITIES	43	6	
PROCEDURE_DEFINITION_CONTRACT_NOTICE_UTILITIES_SUM	280	6	
PROVISIONAL_TIMETABLE_MONTH	20	5	
PTAN_JUSTIFICATION	3	2	
PTAR_JUSTIFICATION	9	3	
PT_ACCELERATED_NEGOTIATED	2	2	
PT_ACCELERATED_RESTRICTED	3	3	
PT_ACCELERATED_RESTRICTED_CHOICE	9	3	
PT_COMPETITIVE_DIALOGUE	11	5	
PT_NEGOTIATED_CHOICE	21	6	
PT_NEGOTIATED_WITH_COMPETITION	39	6	
PT_OPEN	308	6	
PT_RESTRICTED	386	6	
PUBLICATIONS	1	1	
PUBLIC_CONTRACT	1	1	
PUBLISHER	1	1	
PURCHASING_ON_BEHALF	484	6	VALUE
QUALIFICATION_FOR_SYSTEM	3	2	
QUALIFICATION_SYSTEM_UTILITIES	3	2	CATEGORY FORM LG VERSION
QUALIFICATION_SYSTEM_UTILITIES_SUM	23	5	CATEGORY FORM LG VERSION
QUANTITY_SCOPE	436	6	
QUANTITY_SCOPE_PRIOR_INFORMATION	25	6	
QUANTITY_SCOPE_WORKS	6	3	
RANGE_PARTICIPANTS	2	2	
RANGE_VALUE_COST	292	6	
READ	384	6	
REASONS_PROVIDED_PARTICULAR_TENDERER	2	2	
REASONS_PROVIDED_PARTICULAR_TENDERER_TECHNICAL	2	2	
RECEIPT_LIMIT_DATE	3311	6	
RECURRENT_PROCUREMENT	59	6	
REDUCTION_OF_THE_NUMBER	63	6	VALUE
REFERENCE_NUMBER_ATTRIBUTED	25	6	
REF_NOTICE	2695	6	
REF_OJS	6907	6	
RELATES_TO_EU_PROJECT_NO	489	6	
RELATES_TO_EU_PROJECT_YES	19	6	
RENEWAL_QUALIFICATION_SYSTEM	2	1	
REQUESTS_NAMES_PROFESSIONAL_QUALIFICATIONS	202	6	VALUE
RESPONSIBLE_FOR_APPEAL_PROCEDURES	14	4	
RESPONSIBLE_FOR_MEDIATION_PROCEDURES	12	4	
RESTRICTED_CONTEST	4	3	
RESULTS_CONTEST_RESULT_DESIGN_CONTEST_SUM	23	6	
RESULT_CONTEST_SUM	53	6	ITEM
RESULT_DESIGN_CONTEST_SUM	23	6	CATEGORY FORM LG VERSION
REWARDS_JURY	4	3	
SCHEDULED_DATE_PERIOD	94	6	
SECTOR	6907	6	
SENDER	6907	6	
SERVICES	21	6	CATEGORY
SERVICES_CONTRACTS_SPECIFIC_CONDITIONS	280	6	
SERVICE_CATEGORY	259	6	VALUE
SERVICE_CATEGORY_PUB	148	6	VALUE
SERVICE_FROM_INFORMATION	12	4	
SERVICE_INFORMATION_LODGING_APPEALS	3	3	
SEVERAL_OPERATORS	64	6	
SHORT_CONTRACT_DESCRIPTION	803	6	
SHORT_DESCRIPTION	24	5	
SHORT_DESCRIPTION_CONTRACT	5	3	
SIMPLIFIED_CONTRACT	1	1	CATEGORY FORM LG VERSION
SIMPLIFIED_CONTRACT_SUM	1	1	CATEGORY FORM LG VERSION
SINGLE_OPERATOR	42	6	
SITE_OR_LOCATION	30	6	
SPECIFICATIONS_AND_ADDITIONAL_DOCUMENTS	3207	6	
START_DATE	174	6	
STI_DOC	1579	6	
SUPPLIES	4	2	
TAX_LEGISLATION	3	2	
TAX_LEGISLATION_VALUE	3	2	
TECHNICAL_CAPACITY	40	6	
TECHNICAL_CAPACITY_LEFTI	359	6	
TECHNICAL_INFO	6907	6	
TENDERS_REQUESTS_APPLICATIONS_MUST_BE_SENT_TO	3241	6	
TIME	4456	6	
TIME_FRAME_SUBSEQUENT_CONTRACTS_MONTH	15	5	
TIME_LIMIT	1854	6	
TIME_LIMIT_CHP	53	6	
TITLE_CONTRACT	880	6	
TITLE_DESIGN_CONTACT_NOTICE	4	3	
TITLE_QUALIFICATION_SYSTEM	3	2	
TI_DOC	7681	6	
TI_GRSEQ	554	6	
TI_MARK	2957	6	KEY
TI_PUBLICATION	1	1	
TOTAL_ESTIMATED	106	6	
TOTAL_FINAL_VALUE	1615	6	
TOTAL_QUANTITY_OR_SCOPE	571	6	
TOWN	17799	6	
TXT_MARK	2616	6	
TYPE_AND_ACTIVITIES	776	6	
TYPE_AND_ACTIVITIES_AND_PURCHASING_ON_BEHALF	774	6	
TYPE_BID	6907	6	
TYPE_CONTRACT	832	6	VALUE
TYPE_CONTRACT_LOCATION	516	6	
TYPE_CONTRACT_LOCATION_WORKS	5	4	CONTRACT_TYPE SERVICES_CATEGORY
TYPE_CONTRACT_LOCATION_W_PUB	315	6	
TYPE_CONTRACT_PLACE_DELIVERY	25	6	
TYPE_OF_ACTIVITY	715	6	VALUE
TYPE_OF_ACTIVITY_OTHER	126	6	VALUE
TYPE_OF_CONTRACTING_AUTHORITY	693	6	VALUE
TYPE_OF_CONTRACTING_AUTHORITY_OTHER	65	6	VALUE
TYPE_OF_PROCEDURE	469	6	
TYPE_OF_PROCEDURE_DEF	291	6	
TYPE_OF_PROCEDURE_DETAIL	43	6	VALUE
TYPE_OF_PROCEDURE_DETAIL_FOR_CONTRACT_NOTICE	469	6	
TYPE_OF_PROCEDURE_FOR_CONTRACT	43	6	
TYPE_PROCEDURE_AWARD	24	5	
TYPE_SUPPLIES_CONTRACT	307	6	VALUE
TYPE_WORK_CONTRACT	88	6	VALUE
T_CAPACITY_INFORMATION	350	6	
T_CAPACITY_MIN_LEVEL	89	6	
UNKNOWN_VALUE	2	1	
UNTIL_DATE	45	6	
URL	3612	6	
URL_BUYER	967	6	
URL_GENERAL	3851	6	
USER	5556	6	
USE_ELECTRONIC_AUCTION	12	6	
VALUE_COST	7977	6	
VAT_PRCT	2410	6	
WEIGHTING	1064	6	
YEAR	7969	6	
